CMDLINE /data/home/jli819/install/anaconda3/envs/cv3.3/bin/python test_mem.py
MEM 0.542969 1544045380.1230
MEM 13.644531 1544045380.2235
MEM 22.453125 1544045380.3239
MEM 31.468750 1544045380.4243
