FUNC __main__.a 32.5391 1544045464.4189 32.9180 1544045464.4767
FUNC __main__.b 32.9180 1544045464.4673 32.9180 1544045464.4766
CMDLINE /data/home/jli819/install/anaconda3/envs/cv3.3/bin/python test_mem.py
MEM 0.539062 1544045464.0750
MEM 14.105469 1544045464.1754
MEM 22.707031 1544045464.2759
MEM 31.472656 1544045464.3763
MEM 32.917969 1544045464.4767
